"PointID","Conservation","Forestry","Grazing","Horticulture","Irrigated.Cropping","Other","Sugar","Urban","Water","Wetland","sum","Relative.Conservation","Relative.Forestry","Relative.Horticulture","Relative.Grazing","Relative.Irrigated.Cropping","Relative.Other","Relative.Sugar","Relative.Urban","Relative.Water","Relative.Wetland","Relative.Dryland.Cropping"
"1",0.393722924614054,2.33723991276271,0.186448249162729,0,0,0,0,0,0,0,2.9174110865395,0.134956272165631,0.801134925258354,0,0.0639088025760148,0,0,0,0,0,0,0
"10",0.110881589668832,1.10791103752652,0.100596221258432,0,0,0,0,0,0,0,1.31938884845378,0.0840401143292791,0.839715326398962,0,0.076244559271759,0,0,0,0,0,0,0
"100",32.17105842511,39.6212165916708,83.3318092609391,1.11960082003455,0.38203250137377,4.31348498027253,158.998610900059,12.9960169745225,10.8023409733055,2.36509257770125,346.101264004989,0.0929527331187274,0.11447868214402,0.00323489376224413,0.240772912229924,0.0011038171226334,0.0124630720222113,0.459399104932963,0.0375497529946471,0.0312115039636196,0.00683352770900933,0
"101",32.5683551445113,39.6212165916708,84.6828878079067,1.11960082003455,0.38203250137377,4.35299113636321,159.374218648804,12.9960169745225,10.8219086360631,2.43891036995589,348.358138631206,0.0934910126471604,0.113737020031607,0.00321393616475782,0.243091457947987,0.00109666592798687,0.0124957354332736,0.457501062771287,0.0373064829935865,0.0310654680800205,0.00700115800233358,0
"102",32.6730331304826,39.6212165916708,84.6828878079067,1.11960082003455,0.38203250137377,4.35299113636321,159.732520158824,13.0643353570917,10.8419771608635,2.54477669217595,349.015371356787,0.0936148829304199,0.113522841236604,0.00320788398425586,0.242633691114247,0.00109460079047129,0.0124722046465778,0.457666146731213,0.0374319770109394,0.031064468933605,0.00729130262166736,0
"107",33.993871516138,39.6212165916708,86.4598319090077,1.11960082003455,0.38203250137377,4.6016322948145,161.456308827919,13.784835003139,10.9300806375375,2.73633909948603,355.085749201121,0.0957342602247997,0.111582108492981,0.00315304351851194,0.243490007986879,0.00107588801362284,0.0129592142325265,0.45469667310267,0.0388211440029695,0.0307815243560978,0.00770613606894196,0
"109",0.00270500382411903,0,0.420796286249755,0,0,0,0.367660094545961,0.0599809227244973,0,0,0.851142307344332,0.00317808643839944,0,0,0.494390048078671,0,0,0.431960779500087,0.0704710859828424,0,0,0
"11",0.463249897776995,3.3690592892647,0.466365017036426,0,0,0,0,0,0,0,4.29867420407812,0.107765761205516,0.783743807816023,0,0.108490430978461,0,0,0,0,0,0,0
"110",0.463084541879662,0,0.497861848740598,0,0,0.149492752928765,0.792546024199654,0.0824072585953983,0.0436282328470969,0,2.02902065919117,0.228230570143264,0,0,0.245370517291362,0,0.0736772946355099,0.390605201878815,0.0406143023838151,0.0215021136672351,0,0
"111",5.08937531726007,6.01464076759062,8.55054150223041,0,0,0.749980455656047,0,2.23290279961787,0,0,22.637440842355,0.224821142668113,0.265694378153255,0,0.377716790593759,0,0.0331300901404377,0,0.098637598444435,0,0,0
"112",5.08937531726007,6.01464076759062,8.60307419021555,0.0119509344539343,0,0.749980455656047,0.104245761565553,2.32505389888807,0,0,22.8983213256299,0.222259756288929,0.262667323165672,0.000521913125594832,0.375707636724716,0,0.0327526391559805,0.00455255038494337,0.101538181154165,0,0,0
"114",42.4063443932968,39.7745477126974,95.8680592598009,1.53523401604313,0.38203250137377,5.01576680501247,191.972120707845,17.8127223856255,11.0413876699863,4.64038001488166,410.448595466563,0.103317065429577,0.0969050647316386,0.00374038072733081,0.233568978719068,0.000930768202384779,0.0122202070135262,0.467712943418962,0.0433981808742152,0.0269007807358567,0.0113056301474412,0
"115",34.280656628665,39.6212165916708,86.4616296595313,1.12376271056169,0.38203250137377,4.71451302529477,166.621919541256,13.843670673737,11.0020454163262,3.2715334779503,361.322980226367,0.0948753843643943,0.109655955363947,0.0031101335150553,0.239291809243252,0.00105731581515914,0.01304791912859,0.461143986570875,0.0383138395046561,0.0304493376242869,0.00905431886978431,0
"116",0.00819925505175124,0,0.00179723125688284,0,0,0.0553608461758383,1.14082914831748,0.0373536400396962,0,0,1.24354012084165,0.00659347850088006,0,0,0.00144525393814109,0,0.0445187455137104,0.917404375779487,0.0300381462677815,0,0,0
